city,hotelName,score,price_eur,url,score_num
Collioure,Le Conflent WIFI Terrace,8.1,,https://www.booking.com/hotel/fr/le-conflent-wifi-terrace.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.1
Collioure,Hôtel Princes de Catalogne,8.4,,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.4
Collioure,66B - Beautiful flat 800m from the sea with private parking,8.9,,https://www.booking.com/hotel/fr/bel-appartement-a-800-m-de-la-mer-parking-prive.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.9
Collioure,Le Relais Des Trois Mas,9.0,,https://www.booking.com/hotel/fr/le-relais-des-trois-mas.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,9.0
Collioure,"Casa Zélie Superbe T4 vue mer, Clim ,Wi-Fi",10.0,,https://www.booking.com/hotel/fr/casa-zelie-superbe-t4-vue-mer-clim-wi-fi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,10.0
Collioure,Le Mas des Citronniers,8.5,,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.5
Collioure,Hotel Méditerranée,8.0,,https://www.booking.com/hotel/fr/mediterranee-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.0
Collioure,Grand Hotel Du Golfe - Spa & Restaurant,8.8,,https://www.booking.com/hotel/fr/grand-du-golfe.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.8
Collioure,"T3 dans Résidence avec Parking et Piscine, situé au 3ème étage",9.3,,https://www.booking.com/hotel/fr/t3-dans-residence-avec-parking-et-piscine.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,9.3
Collioure,«La Calade » Villa les Glycines,9.3,,https://www.booking.com/hotel/fr/la-calade-villa-les-glycines.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,9.3
Collioure,"Appartement T3 avec Stationnement et Terrasse, Près du Centre de Collioure - FR-1-309-443",8.4,,https://www.booking.com/hotel/fr/appartement-collioure-3-pieces-4-personnes-fr-1-309-443.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.4
Collioure,Residence Pierre & Vacances Les Balcons de Collioure,8.2,,https://www.booking.com/hotel/fr/maevabalconsdecollioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,8.2
Collioure,Les Appartements de Collioure,9.2,,https://www.booking.com/hotel/fr/les-appartements-de-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,9.2
Collioure,Collioure Vue Mer Parking Gratuit Fibre,9.3,,https://www.booking.com/hotel/fr/collioure-vue-mer-parking-gratuit-fibre.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aoz97MgGwAIB0gIkM2Q3NmQ3NGUtNDZlMy00ZDU3LTkwZDktYzI1NDA4OGI0OWIy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f9b96c864a7804dd&srepoch=1763393168&from=searchresults,9.3
Carcassonne,Tribe Carcassonne,8.0,,https://www.booking.com/hotel/fr/des-trois-couronnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from_sustainable_property_sr=1&from=searchresults,8.0
Carcassonne,ibis Styles Carcassonne La Cité,8.4,,https://www.booking.com/hotel/fr/inter-les-oliviers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.4
Carcassonne,Mercure Carcassonne La Cité,8.6,,https://www.booking.com/hotel/fr/carcassonne-porte-de-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.6
Carcassonne,Hotel du Roi & Spa by SOWELL COLLECTION,8.4,,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.4
Carcassonne,GOOD KNIGHT,8.7,,https://www.booking.com/hotel/fr/good-knight.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.7
Carcassonne,Hôtel Le Donjon - Cœur de La Cité Médiévale,8.4,,https://www.booking.com/hotel/fr/ledonjon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.4
Carcassonne,SOWELL HOTELS Les Chevaliers,8.2,,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.2
Carcassonne,Hotel de la Cité Carcassonne - MGallery Collection,8.9,,https://www.booking.com/hotel/fr/hotel-de-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.9
Carcassonne,Hôtel Montmorency & Spa,8.1,,https://www.booking.com/hotel/fr/montmorency.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.1
Carcassonne,Hôtel l'Aragon,8.5,,https://www.booking.com/hotel/fr/l-aragon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.5
Carcassonne,Appartement Carcassonne résidence capucins,9.4,,https://www.booking.com/hotel/fr/appartement-carcassone-residence-capucins.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,9.4
Carcassonne,DOMITYS - Carmina,9.4,,https://www.booking.com/hotel/fr/domitys-carmina.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,9.4
Carcassonne,Hôtel De L'octroi,8.3,,https://www.booking.com/hotel/fr/de-l-octroi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.3
Carcassonne,LOFT SPA - Côté château.,8.5,,https://www.booking.com/hotel/fr/loft-spa-cote-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.5
Carcassonne,Carcahouse,9.5,,https://www.booking.com/hotel/fr/carcahouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,9.5
Carcassonne,Kyriad Carcassonne - Aéroport,8.0,,https://www.booking.com/hotel/fr/kyriad-carcassonne-ouest-la-cita-c-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.0
Carcassonne,ibis Carcassonne Centre - La Cité,7.1,,https://www.booking.com/hotel/fr/ibis-carcassonne-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from_sustainable_property_sr=1&from=searchresults,7.1
Carcassonne,"Les Bellevue Cité ""3 Apartments, 1 with Garden & Private Parking, Aircon, WiFi, Free Public Car Park, 1 km from Cité""",7.8,,https://www.booking.com/hotel/fr/maison-miro.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,7.8
Carcassonne,REPUBLIQUE Centre,8.7,,https://www.booking.com/hotel/fr/republique-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.7
Carcassonne,Hotel Du Pont Vieux,8.9,,https://www.booking.com/hotel/fr/du-pont-vieux.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgClv3syAbAAgHSAiRhNTM1ZTRhZS0wOTMyLTRmMGMtYjIxMS02MTZiZjA2ZmFhN2bYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6fad6c8b538b0019&srepoch=1763393177&from=searchresults,8.9
Ariege,Malepère,8.3,,https://www.booking.com/hotel/fr/malepere.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.3
Ariege,Chalet Pyrénéen,8.4,,https://www.booking.com/hotel/fr/chalet-pyreneen.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.4
Ariege,Le sapin rouge - Restaurant - bar - chambres d'hôtes,8.8,,https://www.booking.com/hotel/fr/le-sapin-rouge-artigues.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.8
Ariege,Le Domaine d'Arignac,8.9,,https://www.booking.com/hotel/fr/le-domaine-d-arignac.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.9
Ariege,Gite de montagne en Ariège,8.4,,https://www.booking.com/hotel/fr/gite-de-montagne-en-ariege.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.4
Ariege,D'tente skylodge SKALI,9.8,,https://www.booking.com/hotel/fr/tente-skylodge-skali.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.8
Ariege,Belloréade Maison d'hôtes,9.5,,https://www.booking.com/hotel/fr/belloreade.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.5
Ariege,La Note Verte - Parking gratuit devant l'entrée,9.4,,https://www.booking.com/hotel/fr/la-note-verte-pause-en-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.4
